T_MAE,T_early_mean,T_min,T_soil,case,cat,cf_max,cf_mean,cf_start,dT_night,date,event,icao,icon_T_10,icon_T_100,icon_T_1000,icon_T_200,icon_T_300,icon_T_50,icon_T_500,icon_qv_10,icon_qv_100,icon_qv_1000,icon_qv_200,icon_qv_300,icon_qv_50,icon_qv_500,icon_rh_10,icon_rh_100,icon_rh_1000,icon_rh_200,icon_rh_300,icon_rh_50,icon_rh_500,mod_min_vis,obs_T_start,obs_Td_start,obs_min_vis,obs_n,obs_n_fog,onset,prof_T_10,prof_T_100,prof_T_1000,prof_T_200,prof_T_300,prof_T_50,prof_T_500,prof_qv_10,prof_qv_100,prof_qv_1000,prof_qv_200,prof_qv_300,prof_qv_50,prof_qv_500,prof_rh_10,prof_rh_100,prof_rh_1000,prof_rh_200,prof_rh_300,prof_rh_50,prof_rh_500,qv_early_mean,regime,rh_early_max,rh_early_mean,rh_night_max,wind_start
0.5925955902993204,4.695817590634078,0.4789450342001942,5.100000000000023,LBSF_CLDY_2024-02-14,CLDY,0.77,0.4747058823529411,0.72,-4.528690605343797,2024-02-14,CN,LBSF,,5.102389827631271,-2.5257856175020947,4.392290793468931,3.6648619141348036,,2.0407833143772223,,3.0058944336056617,2.9305611238038534,2.9336959847615853,2.8713679826667198,,2.843093987910463,,0.5156321602793484,0.7813905006626407,0.5225246907765019,0.5320643332000246,,0.5769918874457345,10000.0,6.0,-1.0,,34,0,,5.038178197720072,5.381781977200433,-2.5257856188722485,5.763563954400922,5.960263048611807,5.190890988600245,2.0967549282752884,3.433139349784711,3.0678452792480013,2.9305611255804624,2.7073651315761085,2.4293439368016068,3.265703655632221,2.8323307813171907,0.5933813672949869,0.5118584788532307,0.7813905012047822,0.4343723757068134,0.3811877887831305,0.5556543651983435,0.5733161790511448,3.2832716006915077,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.6012164864453992,0.5817063982328559,0.707886546941912,3.6808740637325346
0.6923633713263503,13.907151859585019,10.0515866127364,11.800000000000011,LBSF_CLDY_2024-02-24,CLDY,0.48,0.22411764705882353,0.36,-5.9284133872636176,2024-02-24,CN,LBSF,,12.935014615427463,6.486635882447445,12.89661747365858,12.587979793696888,12.954213186311904,11.105673970406997,,5.546947556009763,4.578690832422012,5.230336042024578,4.983331147946076,5.7052533130023555,4.718062927850616,,0.5556508848770301,0.6382928187643031,0.5189721768037721,0.49825442345240417,0.5739902389136591,0.5088751572136778,10000.0,16.0,3.0,,34,0,,15.899999999999977,15.0,6.486635894385358,14.0,13.00398534841105,15.5,11.105839030315451,4.939658739534665,4.4140670092961,4.578690829498397,3.895401638535631,3.5226372355864863,4.698749227743237,4.718022504522956,0.40946131835581506,0.3838864933896907,0.6382928178442002,0.3574938227747393,0.34187710183813014,0.3978728817521517,0.5088651956244511,4.989240512986127,"[{'hour_utc': 18, 'regime': 'radiative',",0.5115863810242889,0.4733139476917276,0.7152314539510869,1.3384996595391037
1.5905419279849524,7.533171912481691,7.005999999999972,8.699999999999989,LBSF_CLDY_2024-03-01,CLDY,0.97,0.6929411764705882,0.03,0.0,2024-03-01,CN,LBSF,8.759184776595191,8.216684466386766,4.158127376944265,7.6139063439329675,6.8980567540154425,8.518073527613694,5.674164399890799,5.758062169162259,5.668462001044768,4.049722278846725,5.568906258691998,5.5179657724216975,5.718239872221152,5.3072917265015205,0.7690421946788687,0.7771447437086163,0.6600398506615734,0.7861475759638914,0.809123209317281,0.7726433275809788,0.8258808714460377,10000.0,10.0,4.0,,34,0,,7.029999999999973,7.300000000000011,4.1581273597763015,7.600000000000023,7.768781411218981,7.149999999999977,5.6739544326011355,6.104673860018222,5.455121430301515,4.049722282791969,4.814128940494909,4.351599273806092,5.806945890335441,5.30733997754864,0.918199110586614,0.7964200678081353,0.6600398520710288,0.6799813657925657,0.6014198091413777,0.8619278606807591,0.8259008315358366,6.1659494843520415,"[{'hour_utc': 18, 'regime': 'radiative',",0.9298687410291323,0.8968992304580652,0.9298687410291323,1.6731245744238796
0.4282908712289043,8.03252447727092,6.646210171786095,8.899999999999977,LBSF_CLDY_2024-03-04,CLDY,0.77,0.5511764705882353,0.0,-1.3597898282138772,2024-03-04,CN,LBSF,9.390379792236047,9.14327071005141,4.076776791376801,8.868705063179561,8.103862652316536,9.280553533487307,6.734683117304712,5.3696477477197035,5.309439828652559,4.019228917938751,5.242542140800175,5.192326923961594,5.34288867257875,4.980499178177005,0.6868477823712097,0.6823671740653925,0.6557206601202983,0.6773887203922624,0.6989297813419578,0.6848564009019577,0.717172901847864,10000.0,10.0,5.0,,34,0,,8.029999999999973,8.300000000000011,4.076776773639551,8.600000000000023,8.772139570339448,8.149999999999977,6.734457998941025,5.303722477599632,4.739393399809364,4.019228917880454,4.182501170492614,3.8098531228648778,5.045057367784355,4.980498438290351,0.7445190283461222,0.6458814513563076,0.6557206609341717,0.5515523809499664,0.4916370903737115,0.6989430105817919,0.7171841492074358,5.417798624078616,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.7844061692298351,0.7613410242309595,0.8655781756380825,4.015498978617312
2.386129513058512,3.0038293660700335,-2.833722836451102,4.699999999999989,LBSF_CLDY_2024-03-08,CLDY,0.95,0.4870588235294117,0.55,-6.843888843588161,2024-03-08,FA,LBSF,,4.0929644477736815,-1.9245304455074006,3.2032588873092323,2.349146256735537,,0.8948833847842366,,3.8773814752516658,3.508273924574189,3.7572874297832706,3.660034234041671,,3.6275385303312366,,0.7137544940835437,0.8909866522894316,0.7276634194047258,0.7445182703246553,,0.7990648605848567,643.4575310746443,5.0,0.0,,34,0,,4.050830035685294,4.508300356852828,-1.9245304475291505,5.016600713705714,5.307090336761632,4.254150178426414,0.8948630522893382,4.277832266851423,3.8226606290601683,3.508273926446148,3.3734873398086536,3.0309640583392037,4.0692004130134185,3.627557356597922,0.792723632639565,0.6781944255683077,0.8909866528950087,0.5703072764951421,0.49839666108611463,0.7396007852116868,0.7990701848547015,4.29096183156745,"[{'hour_utc': 18, 'regime': 'radiative',",0.9340143600199993,0.8588588369541788,0.9947878135236046,1.0038747446543277
0.6632432619843106,6.126786641600608,3.052699633921179,6.399999999999977,LBSF_CLDY_2024-03-14,CLDY,0.75,0.4335294117647059,0.75,-2.960600754449672,2024-03-14,CN,LBSF,,6.011926605504584,-0.9717842323651666,5.140366972477068,4.274774774774812,6.447706422018371,2.5852173913043544,,4.572998484757305,3.91475555559142,4.553756618743148,4.515698088312531,4.582619417764382,4.374395762212578,,0.7348885402336753,0.9265169388503484,0.7683389157985492,0.79933371377368,0.7181633524512384,0.8514446805438666,10000.0,6.0,4.0,,34,0,,6.066501941854369,6.66501941854375,-0.9717842351568038,7.330038837087443,7.723444703693531,6.332509709271903,2.5851872177730684,4.939658739534665,4.4140670092961,3.9147555579249094,3.895401638535631,3.5103958879548447,4.698749227743237,4.37442098398154,0.79444853824983,0.6734042738148194,0.9265169395801063,0.5605261257932028,0.489185131868298,0.7381590662921659,0.8514513926814002,4.81464392975393,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8061926858585344,0.7718386787361344,0.8808276168744443,2.6769993190782073
1.4282371920061394,8.780052331137018,7.1160322552278785,9.600000000000023,LBSF_CLDY_2024-03-18,CLDY,0.9,0.5252941176470589,0.0,-4.889967744772093,2024-03-18,CN,LBSF,11.452390954533257,11.379457482413727,4.343988019350604,11.298420291169862,10.683727753721087,11.419976078035688,8.92407558156009,4.717112916343199,4.531925920874077,4.061133069493837,4.326162592575053,4.27767603018747,4.634807585023589,4.303919601965539,0.5253441002965351,0.5018842183329569,0.6534569945736324,0.47581768281786996,0.4851738058417958,0.5149174860905004,0.5371006303415998,10000.0,14.0,2.0,,34,0,,12.029999999999973,12.300000000000011,4.343988023269446,12.600000000000023,12.705641136086285,12.149999999999977,8.924126128184582,5.303722477599632,4.739393399809364,4.061133074160786,4.182501170492614,3.756212840616949,5.045057367784355,4.303979798364027,0.567625300773434,0.4927328239297791,0.6534569951237036,0.42106225586452534,0.37210804235005085,0.5330269332585647,0.5371061572226692,5.356958544450169,"[{'hour_utc': 18, 'regime': 'radiative',",0.8017367476721609,0.7208374143693211,0.8221246249267882,2.0077494893086554
1.7134267097394342,7.434242143271808,5.224281237775813,9.399999999999977,LBSF_CLDY_2024-04-17,CLDY,0.98,0.5747058823529412,0.58,-0.7934138673498978,2024-04-17,CN,LBSF,,,2.5326775425143637,6.959121770108823,6.3820235232501545,,5.2501925005296926,,,4.784727526650132,5.694337604953875,5.4021501846850075,,5.102496617831128,,,0.8667427912119501,0.8317520946892561,0.8112537656407965,,0.8099928612135446,10000.0,8.0,6.0,,34,0,,6.088475525628496,6.884755256285132,2.5326774896295206,7.769510512570264,8.29773997836196,6.442377628142538,5.2495525694892535,6.27134922357515,5.604062093004332,4.7847275459128085,4.9455686139990425,4.49794950344318,5.965492400490144,5.10272970512121,0.980317447874893,0.8196145597989449,0.8667427977175275,0.6719971121474699,0.5864286908850286,0.9052980846107754,0.8100642066300047,5.971359441951267,"[{'hour_utc': 18, 'regime': 'radiative',",0.9960266717612367,0.8536338522211832,0.9960266717612367,2.342374404193431
3.111817454572245,11.007452818288277,8.77861960879983,11.100000000000023,LBSF_CLDY_2024-04-20,CLDY,0.98,0.7735294117647059,0.72,-2.2273803912001426,2024-04-20,MISS,LBSF,11.447209631086537,10.797765282873797,2.767891462948967,10.074194340500355,9.155978406560905,11.158567698547529,7.319265312903326,4.448755583159464,4.365990196679226,3.9628901661102316,4.274852775562088,4.265303176674437,4.411970966946026,4.220579325271886,0.4951425791504797,0.5014111050135843,0.7120175971710263,0.5085658186142386,0.5344993337381597,0.49792859064519285,0.5862788325899798,10000.0,13.0,2.0,,34,0,,11.029999999999973,11.300000000000011,2.767891456157713,11.600000000000023,11.64453287314916,11.149999999999977,7.31918053035298,4.5981087150422795,4.108858813504856,3.962890168797001,3.626056351106426,3.2930719778362474,4.37385679450714,4.220612867153947,0.5262668303275609,0.45676171580262875,0.7120175979599267,0.3902578861937937,0.35136644559202157,0.4941559077588599,0.5862866159771551,4.644262176719024,"[{'hour_utc': 18, 'regime': 'radiative',",0.5331745464142381,0.5328728572110407,0.7490531560017838,0.0
0.9317643745740137,7.0729702477651015,4.792623478261021,8.0,LBSF_CLDY_2024-04-21,CLDY,1.0,0.48352941176470593,0.67,-1.213376521738951,2024-04-21,CN,LBSF,7.743475529402019,7.024246188270695,0.11009973828964803,6.2251024759024745,5.38883664733288,7.4238180444547766,3.738214506657812,5.595781106767243,5.504872804632179,4.355302621174306,5.403863580037665,5.294051433394087,5.555377416929437,5.047360445811643,0.8013364514525403,0.8188997794224342,0.9451779897450512,0.8384145882778719,0.8603893672214636,0.8091423749947153,0.8983258783864898,10000.0,9.0,7.0,,34,0,,6.029999999999973,6.300000000000011,0.11009971317946565,6.600000000000023,6.726566838856513,6.149999999999977,3.737932164946983,5.691603885890179,5.086003197250513,4.355302623386772,4.4883832431399,4.067401826688955,5.414021576567098,5.047385323037641,0.9177124161212824,0.7958640690569748,0.9451779919501039,0.6793804893784402,0.6048405928220331,0.8614065009410723,0.8983479283406471,5.6086569495038425,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.929389753259626,0.8431650712037542,0.929389753259626,3.680874063732535
0.9503627942999884,10.879442636679823,10.773550699094926,10.5,LBSF_CLDY_2024-05-03,CLDY,0.99,0.7958823529411765,0.67,-0.23244930090504567,2024-05-03,CN,LBSF,10.757508662854889,10.140599375131899,3.954983625179068,9.436766394999893,8.620038659468435,10.483326757200246,7.1411628251841535,6.179180633793982,6.125426252897308,5.149377622798362,6.070139810678696,6.0421316326976555,6.155289797839905,5.865892856552717,0.7203943012398325,0.7349318956481297,0.847978896351384,0.7531114275558544,0.7837403761734462,0.7268554543101868,0.8202484080812772,10000.0,12.0,8.0,,34,0,,11.029999999999973,11.300000000000011,3.9549836282910746,11.600000000000023,11.59971470128653,11.149999999999977,7.141202360615921,7.509798872323542,6.710737413653369,5.149377646350401,5.922206156638631,5.327189711317948,7.143542147142189,5.866192065670017,0.8595181832103678,0.7459998200243344,0.8479788999000424,0.6373832705618335,0.5691316624887709,0.8070734183131533,0.8202869144004111,7.5851784529718085,"[{'hour_utc': 18, 'regime': 'radiative',",0.8841386213761246,0.8778617156835459,0.8841386213761246,1.6731245744238796
1.7734869977460315,12.494546486195418,11.060000000000002,13.600000000000023,LBSF_CLDY_2024-05-14,CLDY,1.0,0.8270588235294118,0.58,0.0,2024-05-14,CN,LBSF,,12.914004431393039,5.9514164275224175,12.13818913447085,11.339918570975044,13.301912079854105,9.695963278358136,,8.244981220577857,5.787870630857235,7.877676312173485,7.563391026733649,8.428633674780045,7.072218187325612,,0.825435183994545,0.8352843033852753,0.8205939128438947,0.82165510804926,0.8278558195698701,0.8378920811672591,10000.0,12.0,9.0,,34,0,,11.300000000000011,14.0,5.951416416890368,17.0,19.349262838638083,12.5,9.69582141599875,7.509798872323542,6.710737413653369,5.787870626982733,5.922206156638631,5.35428188034324,7.143542147142189,7.072166490149581,0.8441087146096986,0.6232407354977098,0.8352843034509263,0.4465443918287292,0.3505782521033656,0.7373487162190434,0.8378940689451062,8.017757451626888,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8672329106645018,0.8327430239199647,0.8980501441312282,3.011624233962983
0.8744257674062431,10.851260265301528,10.741373253802408,10.5,LBSF_CLDY_2024-05-16,CLDY,0.94,0.8105882352941177,0.88,-0.24435707280423458,2024-05-16,CN,LBSF,,10.126256184032513,6.78172733462992,9.42962919755945,8.72733274789664,,7.220689511156138,,7.465957051643216,6.866065030520382,7.347431646832665,7.232219714198699,,7.06143834810931,,0.9060537221781503,0.9385559012701674,0.9236243624081723,0.9421185079368998,,0.9957298943710525,10000.0,11.0,9.0,,34,0,,10.928651633033098,10.286516330331324,6.781727336342385,9.573032660662648,8.85175454360575,10.643258165165662,7.2299260195611055,7.509798872323542,6.710737413653369,6.86606503078451,5.922206156638631,5.341967222243345,7.143542147142189,6.921422741931412,0.8653953922097233,0.7987831570705963,0.9385559011945089,0.7309422733289753,0.6854290709087982,0.8351092336168119,0.9767149101347818,7.597637203029841,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8908033380026038,0.8809745315334523,0.9277422893458709,3.6808740637325346
1.1116858551337638,12.172679715816503,8.61953117197885,13.0,LBSF_CLDY_2024-09-14,CLDY,0.54,0.20176470588235296,0.26,-4.386468828021123,2024-09-14,CN,LBSF,13.597497460992429,13.458238501284711,7.167064972458547,13.303506323831698,12.648798486244687,13.535604590011246,11.079075727246675,7.170223491323443,6.8511084246814145,6.44457630802318,6.496536128412492,6.466205960812844,7.028394572815875,6.545314882022249,0.6915498062232983,0.6595186519147863,0.8492009377868323,0.6239284804608841,0.6416964297535874,0.6773137376417374,0.705293268712981,10000.0,13.0,11.0,,34,0,,13.029999999999973,13.300000000000011,7.16706496750146,13.600000000000023,13.75485158948402,13.149999999999977,11.079007203177468,8.600951853636728,7.68578882304438,6.444576320299861,6.782686005286942,6.07068629062835,8.181478969598968,6.545484589966236,0.8611528625243349,0.7476435489051809,0.8492009396690341,0.6389996150821725,0.5598678826047875,0.8087167282008982,0.7053142685715821,8.50008379257099,"[{'hour_utc': 18, 'regime': 'radiative',",0.9302199599302079,0.9020929370470775,0.9775709583993307,0.0
1.108088206315519,11.067363622162214,9.160595726588724,13.399999999999977,LBSF_CLDY_2024-09-15,CLDY,0.96,0.54,0.96,-0.8454042734112477,2024-09-15,CN,LBSF,13.05298407818924,12.44072591091367,5.555552792775586,11.76043905838526,10.99177525563806,12.780869337177876,9.403166681210735,8.388876034156482,8.025066084807833,6.7255461016863975,7.620832807753775,7.34582857538927,8.22718272333486,6.967866123041559,0.8386529320882877,0.8252307985563968,0.991697769089649,0.8103173168542956,0.8121972111233715,0.8326875394074473,0.8398823629119503,10000.0,14.0,10.0,,34,0,,10.029999999999973,10.300000000000011,5.555552762165746,10.600000000000023,10.823151652948695,10.149999999999977,9.402757828438439,7.509798872323542,6.710737413653369,6.725546093637873,5.922206156638631,5.3710366495724715,7.143542147142189,6.967758619557377,0.9196094007855172,0.7980306436314194,0.9916977700436366,0.6817216217191886,0.6020951855087668,0.8634383320418952,0.8398924926595679,7.434742988295125,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.9312567593043207,0.8499878543952128,0.9312567593043207,3.6808740637325346
0.8381516269952158,13.576622387039105,11.897029597011624,16.0,LBSF_CLDY_2024-10-05,CLDY,0.72,0.5323529411764706,0.72,-2.108970402988348,2024-10-05,FA,LBSF,16.174518898382587,15.804527458282564,10.549005829468001,15.39342585817144,14.941532500441838,16.010078258338126,13.917240535358758,10.543088238727496,10.254186808976188,9.386211520660108,9.933185220363628,9.640757940950198,10.41468760328247,9.226192835889087,0.8586245216764908,0.8459325952295035,0.9837306797959025,0.8318304547328509,0.821482715186023,0.8529836654778298,0.8228363815556715,481.63630114813,15.0,14.0,,34,0,,14.029999999999973,14.300000000000011,10.5490058159221,14.600000000000023,14.843559550406269,14.149999999999977,13.917032429116773,10.505424799352207,9.387620794975671,9.386211521081416,8.284547449235742,7.471090957508691,9.993069673729083,9.226199308429228,0.984452492278932,0.8548152599574953,0.9837306807447035,0.7307147301861866,0.6408919966624674,0.92456845952298,0.8228480335246492,10.297559727079825,"[{'hour_utc': 18, 'regime': 'radiative',",0.9968677609877724,0.995089727414048,0.9968677609877724,1.3384996595391037
2.69404857146431,17.280583214390127,16.143699418063704,17.600000000000023,LBSF_CLDY_2024-10-11,CLDY,0.86,0.7588235294117647,0.78,-0.8623005819362675,2024-10-11,CN,LBSF,17.770118494956876,17.29128478996978,11.92307564153856,16.759247339984142,16.125079701607262,17.557303514962598,14.796546689195452,12.349914498730405,12.114211721727274,9.857226723019167,11.852319747279356,11.623250659971141,12.245157708951236,11.17320182809024,0.9072140931349834,0.9078699975182144,0.9442637100845158,0.9085987801662488,0.9176224363220742,0.9075056061941972,0.9389594669175706,10000.0,17.0,16.0,,34,0,,17.029999999999973,17.30000000000001,11.923075637313332,17.600000000000023,17.742974714379613,17.149999999999977,14.796478225207125,11.977449717488655,10.70301835670003,9.857226721761577,9.445381723124818,8.551053188950664,11.393303089458728,11.173181450588237,0.9226046154732751,0.8014449771125166,0.9442637102310628,0.685406297399998,0.6095219057291674,0.8666433099381672,0.938961988434678,12.097673388019732,"[{'hour_utc': 18, 'regime': 'radiative',",0.9342053182446877,0.9178523945381775,0.9342053182446877,2.0077494893086554
2.234286452048212,2.840680159184262,0.3268474601779303,3.1000000000000227,LBSF_CLDY_2024-11-28,CLDY,0.94,0.4782352941176471,0.02,-4.701727931219295,2024-11-28,CN,LBSF,,6.617260688425631,5.427594872895213,6.86744508401847,7.117629479611253,,6.778702561241573,,5.210167406463602,4.70202156711025,5.091824171184094,4.973480935904588,,5.0398751457616555,,0.8070921861211896,0.7084621888051608,0.7666683931412085,0.7262446001612273,,0.7348666476397795,10000.0,6.0,3.0,,34,0,,5.142876956986186,6.428769569861913,5.427594172641307,7.8575391397237695,8.469467522437583,5.714384784930928,6.778150908335874,4.5981087150422795,4.108858813504856,4.70202132355274,3.626056351106426,3.8312691333734588,4.37385679450714,5.039683273638555,0.7889272573751096,0.6372083815691982,0.7084621891721506,0.5030782288097335,0.5146896050364067,0.7174107723444475,0.7348663031155819,4.447188131554912,"[{'hour_utc': 18, 'regime': 'radiative',",0.9499057731137279,0.9003168218145271,0.9939471826523794,1.3384996595391037
0.7026441754497929,3.279893940921022,3.01139331159834,3.8000000000000114,LBSF_CLDY_2024-12-02,CLDY,0.96,0.9011764705882354,0.89,0.0,2024-12-02,CN,LBSF,,3.4986752311396003,-2.2612486098449835,2.71065834799748,1.9226414648554169,,0.3780284312993558,,4.180093374378364,3.8072069721046953,4.155301829523556,4.1305102846687465,,4.218517764803663,,0.8054377493937649,0.9956122602215581,0.8370734354752868,0.8687091215568087,,0.9683820390768495,10000.0,4.0,1.0,,34,0,,3.0569665579917,3.5696655799170003,-2.2612486116482273,4.139331159834001,2.4570443231744434,3.2848327899585,0.37786400642266926,4.277832266851423,3.8226606290601683,3.807206972549441,3.3734873398086536,3.90568919646029,4.0692004130134185,4.218558318689114,0.8507514959304944,0.7247867319692254,0.9956122604717389,0.606670027980796,0.7986328135757559,0.7922561044878801,0.9684010851293453,4.320770950487585,"[{'hour_utc': 18, 'regime': 'radiative',",0.8629396026703494,0.8466697164095441,0.8629396026703494,2.0077494893086554
1.0071085952915173,3.7630836809392463,3.199528452216157,3.3999999999999773,LBSF_CLDY_2024-12-06,CLDY,1.0,0.6976470588235294,0.42,-1.7804715477838613,2024-12-06,CN,LBSF,,3.552610401319953,2.886353671836389,2.9313183157820504,2.6174500702982755,3.863256444088904,2.715949046027788,,4.699700143691643,4.8461690776978585,4.595859325249734,4.573355571896501,4.7516205529125966,4.709780149452765,,0.8963210341215077,0.8664515330431996,0.9048631737136202,0.9094470909551132,0.8920499643254513,0.9071589501431152,10000.0,4.0,2.0,,34,0,,4.899999999999977,4.0,2.8863536784466532,3.0,2.1070957658997713,4.5,2.7160242601683535,4.939658739534665,4.4140670092961,4.84616907917673,3.895401638535631,3.525909104146814,4.698749227743237,4.709796976709396,0.8620902883851642,0.811801087865449,0.866451532897082,0.759749266905961,0.7236479278605201,0.8393207136356575,0.907157309766799,4.878303832583271,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.9427244034253316,0.9239937414810552,0.9427244034253316,4.015498978617312
0.6227724579497135,2.255661022132904,-0.9097425284891187,2.3999999999999773,LBSF_CLDY_2024-12-07,CLDY,0.96,0.7552941176470588,0.95,-2.9157425284890905,2024-12-07,CN,LBSF,2.3617367937721383,1.8201703278367631,-3.1459508193513557,1.2184298101307718,0.4710111856302319,2.1210405866897304,-0.8972041319522077,4.024872174001882,3.976959360108153,3.5868794682181595,3.9237229002262324,3.925867608792874,4.003577590049113,3.8831660203816156,0.8414426582647986,0.8544599581226283,0.9902257328482532,0.868923624631328,0.9076088364576816,0.8472281248682785,0.9661814167327755,10000.0,2.0,0.0,,34,0,,2.0299999999999727,2.3000000000000114,-3.14595082598845,2.6000000000000227,2.6772954234966733,2.1499999999999773,-0.897270245163952,3.9776501238453505,3.554418662420594,3.5868794681937257,3.1367646351060285,2.8629603678200213,3.7836583258763623,3.883165776997721,0.8514281462475494,0.7378610951480038,0.9902257333380742,0.6293773161869162,0.5682029112000263,0.7989387360842072,0.9661860117618122,4.000059827593297,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8623159877259309,0.8433398592709113,0.9782341693227029,2.6769993190782073
1.833108158391328,1.9470065461693253,1.3868444096431745,1.3999999999999773,LBSF_CLDY_2024-12-08,CLDY,1.0,0.7447058823529411,0.37,-0.6191555903567973,2024-12-08,CN,LBSF,2.176628013674872,2.8164823757724093,0.9722678249356704,3.3244562989395945,2.6822364698106185,2.4610077301626916,1.8545348214292403,4.530539597704306,4.540316179723442,3.219625039156031,4.537452081376853,4.45680183524207,4.534884745268366,4.155880009998613,0.9599521365488556,0.9081894549216094,0.6545780361024816,0.8613258097562984,0.8748146892702194,0.9369465002700795,0.8445680542674388,2851.2200720596966,1.0,0.0,,34,0,,2.0299999999999727,2.3000000000000114,0.9722678223705543,2.6000000000000227,2.814714875024947,2.1499999999999773,1.854506957311287,4.277832266851423,3.8226606290601683,3.2196250349128714,3.3734873398086536,3.1018260670709044,4.0692004130134185,4.155833917098626,0.9156830499225854,0.793545394064652,0.654578035369605,0.676874632020578,0.6059409601082009,0.8592324028352649,0.8445604588540402,4.446869233115199,"[{'hour_utc': 18, 'regime': 'radiative',",0.9735723373542093,0.9580912595724336,0.9948372339608156,1.6731245744238796
3.6792693153149267,2.4916748838998046,-0.6872469552549774,3.6000000000000227,LBSF_CLDY_2024-12-10,CLDY,0.94,0.7717647058823529,0.67,-6.687067786628631,2024-12-10,FA,LBSF,,5.8836523799449765,0.20495407418997047,5.646646980881883,5.259653650127461,,3.67758272979745,,5.324415221909232,4.327500894372084,5.3238526934677335,5.3104723798816105,,5.210467456907605,,0.8635098462105103,0.9404654194560835,0.8671250341313649,0.8781775183560412,,0.9395643014978464,619.1500550090361,7.0,4.0,,34,0,,5.999104156868384,5.991041568683954,0.20495407422191647,5.982083137367965,5.885043550159253,5.995520784341977,3.6775830806247427,5.303722477599632,4.739393399809364,4.32750089457127,4.182501170492614,3.786152834905164,5.045057367784355,5.210469644864767,0.8570122904402505,0.7577752219099282,0.9404654194965313,0.6609288352121555,0.59671387481513,0.811396331040362,0.9395646722125549,4.656694574574767,"[{'hour_utc': 18, 'regime': 'radiative',",0.9947995325477244,0.9620060763977358,0.9948429886536098,2.3423744041934316
0.49338084867310006,4.555804468099813,3.4221079972517714,3.8999999999999773,LBSF_CLDY_2024-12-11,CLDY,0.83,0.6900000000000001,0.79,-1.5745689790304027,2024-12-11,CN,LBSF,,4.7484944968198874,-0.10600634144776677,4.223760317542201,3.6990261382645713,,2.0927169976038726,,4.4931406284989,4.0361734448442395,4.377912535609421,4.262684442719942,,4.33208149850772,,0.7920244708176126,0.9010265978473854,0.7907805721946113,0.7895366735716098,,0.8785192526948833,10000.0,5.0,4.0,,34,0,,4.983384881410814,4.83384881410808,-0.10600634097352213,4.667697628216217,3.8541220890772365,4.916924407054012,2.092765816012786,4.939658739534665,4.4140670092961,4.0361734461925725,3.895401638535631,4.103677284410645,4.698749227743237,4.332220299724729,0.8570551912532559,0.7653746701839091,0.9010265981155139,0.6749730636414607,0.7520175450077512,0.8150241224355884,0.8785424426572155,4.989240512986127,"[{'hour_utc': 18, 'regime': 'radiative',",0.911258570619887,0.8931568097819923,0.9453797839392323,1.3384996595391037
3.28616201269615,-0.7184954446276948,-4.571322008671814,1.1999999999999886,LBSF_CLDY_2024-12-12,CLDY,0.74,0.15235294117647058,0.74,-5.565020365892167,2024-12-12,CN,LBSF,,,-5.72909096545942,-0.07923334444762986,-0.9888943224632953,,-2.4747717287227715,,,2.745423097818969,3.049585088932328,3.004065967923595,,2.860385934003196,,,0.9367977917463526,0.7555911511505247,0.7855571938108855,,0.8134310720144667,10000.0,2.0,-3.0,,34,0,,0.9684917861018789,0.6849178610186755,-5.729090819774569,0.36983572203735093,-0.1459860586548416,0.8424589305093377,-2.4746395834907275,3.1867320242804396,2.8476563468692793,2.745423145665082,2.5130490807684778,2.354507127219109,3.0313137572000324,2.860429333417891,0.7364536915436626,0.6642312035268295,0.9367977967696582,0.5922928869802327,0.5739135606353915,0.7034288391623948,0.8134349180170601,3.1523658720471497,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.9224036527959688,0.8281048922810197,0.9224092662764578,3.680874063732535
0.9383266755137281,2.0146261159682126,1.218351074816951,1.6999999999999886,LBSF_CLDY_2024-12-14,CLDY,0.95,0.8347058823529412,0.89,-0.7803936739692858,2024-12-14,CN,LBSF,,1.6979272667338705,1.3377054707255525,0.8853974826205899,0.14422869967677343,,-0.5888183539311171,,4.083329832319952,4.273809082302076,4.032177710075429,3.992140000735207,,4.028765917549922,,0.8932805449591343,0.8566954202072058,0.9241367656805326,0.9529720699727852,,0.9894230560512607,10000.0,2.0,-0.0,,34,0,,1.9937237439312412,1.9372374393120708,1.3377054709625327,1.8744748786241985,1.7251107677483333,1.9686187196560354,-0.5654531083268353,3.9776501238453505,3.554418662420594,4.2738090820133054,3.1367646351060285,2.842733568503617,3.7836583258763623,4.0117766225352485,0.85364708754703,0.7573455070873174,0.8566954201345865,0.6630319902580415,0.6019562174900339,0.8094203965988621,0.9842347157899669,4.044913261648943,"[{'hour_utc': 18, 'regime': 'dynamic', '",0.8766009960069457,0.8676513911027264,0.940417372695854,3.680874063732534
